Model_Formulation,Primary_Vortex_X,Primary_Vortex_Y,Primary_Psi_Min,BR_Secondary_X,BR_Secondary_Y,BR_Psi_Max,Kinetic_Energy,Enstrophy,L2_Error_U_pct,L2_Error_V_pct,Linf_Error_U,Linf_Error_V
Reference_FDM,0.744,0.732,-0.048097844629735514,0.984,0.02,1.2533036515833894e-07,0.007550427971212363,6.030722079444888,58.62025412442634,89.49941335971499,0.35916442857766023,0.4605933396315348
Psi_P_PINN,0.5016722408026756,0.6655518394648829,-0.14794301986694336,0.6020066889632107,0.0,-0.0,0.05053774566280019,2.4576481596962,44.39542877133713,34.229918001152306,0.3523927323853966,0.23978667296022182
Psi_Omega_PINN,0.5016722408026756,0.6655518394648829,-0.14800454676151276,0.6020066889632107,0.0,0.0,0.05056694936123477,2.4584591125938187,44.449853469143164,34.23056118892879,0.3526508033549782,0.2397960169598461
